energy,unc_en,intensity_%,unc_i,type,start level H-l [sec],start level energy  [keV],  end level energy  [keV],  end level H-l  [sec], multipolarity, mixing ratio, unc, conversion coeff. ,unc, parent Z, N, symbol, parent energy shift,parent energy  [keV] , unc, jp,  half_life, half-life operator,unc,unit, half_life [s], unc, decay, decay %, unc,Q , unc, Z,N, symbol ,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
968.37,0.02,0.000000028,0,,G,1560,968.451,0.0765,M1+E2,0.6,3,0.035,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
979.7,0.3,0.000000028,0.000000005,,G,0.0000000005,992.72,13.0401,[M1+E2],,,0.026,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
982.7,0.3,0.000000011,0.000000003,,G,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
986.9,0.2,0.000000021,0.000000004,,G,,1116.20,129.2961,E1,,,0.00383,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
992.7,0.3,0.000000027,0.000000004,,G,2.221607588611277e16,992.72,0,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
1005.7,0.3,0.000000018,0.000000003,,G,0.000000000191,1057.58,51.7008,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
1009.4,0.3,0.000000014,0.000000003,,G,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
1057.3,0.2,0.000000045,0.000000007,,G,2.221607588611277e16,1057.58,0,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
16.678,,4.29,0.2,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
94.657,,0.0036,0.0003,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
98.439,,0.0057,0.0005,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
111.238,,0.00207,0.0002,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
112.645,,0.0028,0.0003,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22
114.446,,0.00071,0.00007,,X,,,,,,,,,94,145,Pu,,0,,1/2+,24110,,30,Y,760837485247.4131,946707779.23776,A,100,,5244.52,21,92,143,U,1-Feb-2014,E. BROWNE and  J. K. TULI,2024-03-22

